model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool2x4_strides2x2_gap,84.0,158.0,33.0,61.0,23.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.6932820081710815,0.7347184419631958,0.7748546600341797,8e1cdfce-f014-4028-9f95-0eaa134c2812.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool2x2_strides1x1_gap,76.0,168.0,31.0,63.0,13.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7241683006286621,0.7593746185302734,0.7751458883285522,dc645ed6-8cbb-4a32-84de-1d74b5d81eb1.json,h_svk.yaml
src.cnn.models.ga.1.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5011166930198669,0.531532883644104,0.5353281497955322,bee5e7ba-dab4-4cc5-9b08-e7d4bef6d2be.json,1.yaml
src.cnn.models.ga.1.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5167090892791748,b1c05c84-18f0-4ef1-9b1b-cfce3697d669.json,1.yaml
src.cnn.models.ga.1.model_3,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5160434246063232,36235343-9793-48be-81a6-cb26c060d128.json,1.yaml
src.cnn.models.ga.1.model_4,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4977077841758728,0.5309450626373291,0.5622094869613647,00ac092e-bd68-45a1-b48e-e9560abce170.json,1.yaml
src.cnn.models.ga.1.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5267800688743591,a767f624-e287-48d9-9799-0326d13b05bd.json,1.yaml
src.cnn.models.ga.1.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5166330933570862,f88a92d6-f603-4875-b1a9-f1e46719c4a2.json,1.yaml
src.cnn.models.ga.1.model_3,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5408844947814941,a691a3a7-d85f-461d-aaae-e9d77380afb1.json,1.yaml
src.cnn.models.ga.1.model_4,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5369776487350464,9219586e-b0ce-4763-b308-6faa27a7b030.json,1.yaml
src.cnn.models.ga.1.model_5,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4614141285419464,0.5286234617233276,0.5562804341316223,6c33729b-216e-4402-b918-e9248dc68b7e.json,1.yaml
src.cnn.models.ga.2.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5223559141159058,63911b38-5409-4d02-ba6b-498d48eba85b.json,2.yaml
src.cnn.models.ga.2.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5362324714660645,06e4044b-89b9-4d8b-ae20-ddb7b7bddb49.json,2.yaml
src.cnn.models.ga.2.model_3,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5264219641685486,64cba7aa-16f4-438d-9e9e-7845e809d265.json,2.yaml
src.cnn.models.ga.2.model_4,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.1,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.49723756313323975,0.5,0.5228551030158997,ef35644d-de77-4fa4-b992-0de6146ee222.json,2.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5016210675239563,38c49307-fec5-47c9-83e4-fa5be3162d29.json,1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5155807733535767,f22fc710-ba25-4283-a45d-c3447e6ee8c2.json,1.yaml
src.cnn.models.ga.1.model_3,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5161706209182739,f7d07cff-dc99-4446-997a-8eb17a032cd6.json,1.yaml
src.cnn.models.ga.1.model_4,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5169971585273743,4aa1074e-0269-4fea-bf3d-f14deb7215a3.json,1.yaml
src.cnn.models.ga.1.model_5,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5178759098052979,518e6b0d-8c6b-4e23-8bad-4cfbb661652b.json,1.yaml
src.cnn.models.ga.1.model_6,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5148423910140991,8481e904-42f6-435a-acdc-0da2b58923d0.json,1.yaml
src.cnn.models.ga.1.model_7,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5314463376998901,03d14fb0-50cd-42fe-aabd-81e25257ad6a.json,1.yaml
src.cnn.models.ga.1.model_8,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5287058353424072,f7ae30f2-c1c8-4620-b624-641a4ccb3a79.json,1.yaml
src.cnn.models.ga.1.model_9,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5294601917266846,f8ce11fe-c69a-4651-9b10-f054c446be6e.json,1.yaml
src.cnn.models.ga.1.model_10,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5558907985687256,55c05f4d-7f45-41b9-b3f5-f9198d8f21ad.json,1.yaml
src.cnn.models.ga.1.model_11,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5309528112411499,9d18aa25-9af2-403e-8c36-8906d43cb227.json,1.yaml
src.cnn.models.ga.1.model_12,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5277829170227051,481d9a0a-b921-4a04-91c1-5f9bb8b232df.json,1.yaml
src.cnn.models.ga.1.model_13,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.527349591255188,ebc02606-a9bb-44ae-98de-e0144279f234.json,1.yaml
src.cnn.models.ga.1.model_14,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5521190166473389,a9bb6819-80e5-4bae-9787-cbc6af889344.json,1.yaml
src.cnn.models.ga.1.model_15,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5368272066116333,d46cb930-02ff-448b-b2d0-19607b2b98bd.json,1.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5196896195411682,6f0d2a79-1451-4d48-b3ad-ab60b7680675.json,1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5306920409202576,dabe4741-03b4-4b77-92d0-4ba2694fdcdf.json,1.yaml
src.cnn.models.ga.1.model_3,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5148705244064331,9fd8d566-2c5e-411e-aa17-4afafcbda0ca.json,1.yaml
src.cnn.models.ga.2.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5362614393234253,68850982-612b-4fbf-80c9-ca3ae2a829a9.json,2.yaml
src.cnn.models.ga.2.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.530086100101471,a2efb64d-eb59-4702-8afb-0b9b42964f01.json,2.yaml
src.cnn.models.ga.2.model_3,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5111588835716248,142b8c16-d799-4471-99d2-a75b8a149d35.json,2.yaml
src.cnn.models.ga.2.model_4,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5296367406845093,8f5e04bf-32bb-4714-bae8-9fe831ef6474.json,2.yaml
src.cnn.models.ga.2.model_5,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5160301327705383,41fe6ee8-416c-4656-8f44-9d4bcd0ed408.json,2.yaml
src.cnn.models.ga.2.model_6,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5338900089263916,84507d0d-545e-4f81-9778-65b881098066.json,2.yaml
src.cnn.models.ga.2.model_7,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5278952121734619,1ffc58d7-3a71-4afc-927a-6904d87fac51.json,2.yaml
src.cnn.models.ga.2.model_8,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5413975119590759,eaa5ac61-d291-49a0-93ad-f2f1a0e694b7.json,2.yaml
src.cnn.models.ga.2.model_9,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.519099771976471,fdb85271-f22d-415f-9aa6-46701f819891.json,2.yaml
src.cnn.models.ga.1.model_1,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5212464332580566,324f8d56-9bfe-4e97-9473-b229129b9954.json,1.yaml
src.cnn.models.ga.1.model_2,93.0,182.0,0.0,93.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.1,500,32,True,1250,625,1,"(60, 240)",0.6618181818181819,None,0.5,0.5,0.5180885791778564,ac50e9b7-4cb5-42fa-934b-7efcd951a4ce.json,1.yaml
