model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.8.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,94,77,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5166089534759521,99e96838-1e35-43ba-bf70-3b9416c62bc6.json,config_38.yaml
src.cnn.models.ga.8.model_39,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,468,87,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5073661804199219,0.5320742130279541,5d5d366d-93fe-44e4-9ab2-508b79878ba8.json,config_39.yaml
src.cnn.models.ga.8.model_40,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,399,40,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.47933536767959595,0.5989653468132019,0.6047950387001038,c84aa789-deec-4e67-9898-5f113caf4d5d.json,config_40.yaml
src.cnn.models.ga.9.model_1,76.0,145.0,54.0,50.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7467948794364929,0.7501968145370483,0.7668429613113403,11f3bb20-90d2-4f2c-a929-3315eb752b5e.json,config_1.yaml
src.cnn.models.ga.9.model_2,82.0,156.0,37.0,67.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7198605537414551,0.7403002381324768,0.7225771546363831,21b94d8c-05b5-4346-b4a4-7917f284a13f.json,config_2.yaml
src.cnn.models.ga.9.model_3,76.0,143.0,56.0,48.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7555667757987976,0.7620051503181458,0.7854632139205933,56e34ccd-868e-4c70-bf5c-c3d2f9bbdb4b.json,config_3.yaml
src.cnn.models.ga.9.model_4,78.0,156.0,41.0,63.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7306848168373108,0.7406939268112183,0.7436076402664185,9a466332-4f41-477c-bc61-0f5f80430791.json,config_4.yaml
src.cnn.models.ga.9.model_5,86.0,163.0,26.0,78.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7079396843910217,0.738950788974762,0.7644318342208862,34928ae8-9805-426f-a6af-e47305bf388e.json,config_5.yaml
src.cnn.models.ga.9.model_6,79.0,150.0,46.0,58.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7571974396705627,0.7639170289039612,0.7694718837738037,bf1e212f-62d5-41d5-abdb-a91b38d04148.json,config_6.yaml
src.cnn.models.ga.9.model_7,83.0,138.0,54.0,50.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7109480500221252,0.7468230128288269,0.7186605930328369,9b73257d-3416-4e02-a0e0-a47e1adb0d75.json,config_7.yaml
src.cnn.models.ga.9.model_8,76.0,151.0,48.0,56.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7497751712799072,0.7533456683158875,0.7809309959411621,9303722c-a305-4185-92a7-c3be81521999.json,config_8.yaml
src.cnn.models.ga.9.model_9,75.0,143.0,57.0,47.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7570006847381592,0.7617802023887634,0.7797064781188965,ebcc9de2-0b7d-49c8-8c5e-68ec1b258b1c.json,config_9.yaml
src.cnn.models.ga.9.model_10,79.0,158.0,38.0,66.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7178362607955933,0.7414810657501221,0.7469552755355835,1656eb07-06a1-4a29-b6ad-d85ba4b2b2f5.json,config_10.yaml
src.cnn.models.ga.9.model_11,84.0,144.0,47.0,57.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7463169097900391,0.7557355761528015,0.7587664127349854,6a10963e-efea-445b-8329-a44440643dea.json,config_11.yaml
src.cnn.models.ga.9.model_12,76.0,146.0,53.0,51.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.750646710395813,0.763748288154602,0.7857073545455933,4fc426cb-f89e-4f0a-b5a3-c4b94581078c.json,config_12.yaml
src.cnn.models.ga.9.model_13,78.0,154.0,43.0,61.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7290823459625244,0.7342836856842041,0.7238181829452515,d300ed2f-0185-4103-a27d-2ea7bc744768.json,config_13.yaml
src.cnn.models.ga.9.model_14,75.0,138.0,62.0,42.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7471884489059448,0.7520242929458618,0.7644950747489929,1da28567-1c55-44f8-8245-026fc067c023.json,config_14.yaml
src.cnn.models.ga.9.model_15,82.0,154.0,39.0,65.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7353239059448242,0.7472166419029236,0.7360378503799438,90a41c3b-4a82-4a08-868e-93b33adac571.json,config_15.yaml
src.cnn.models.ga.9.model_16,81.0,146.0,48.0,56.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7120445966720581,0.7383604049682617,0.7265901565551758,b93f43b2-9436-407e-9c4d-509394d69d34.json,config_16.yaml
src.cnn.models.ga.9.model_17,75.0,153.0,47.0,57.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7397941946983337,0.7600933313369751,0.750234842300415,82ac2787-3cae-4bc3-bff7-c5f628e841ce.json,config_17.yaml
src.cnn.models.ga.9.model_18,82.0,125.0,68.0,36.0,46.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7589406371116638,0.7754161357879639,0.8205767869949341,357e3e07-333f-48e1-8fa4-61b785408fa0.json,config_18.yaml
src.cnn.models.ga.9.model_19,88.0,146.0,41.0,63.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.704340934753418,0.7372637987136841,0.7381154298782349,58257986-c9eb-414f-8370-36d8716694d7.json,config_19.yaml
src.cnn.models.ga.9.model_20,85.0,150.0,40.0,64.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7145467400550842,0.7348459959030151,0.7408667802810669,aaffc1a8-bba6-433f-b3ab-7cc6f8757dd6.json,config_20.yaml
src.cnn.models.ga.9.model_21,76.0,146.0,53.0,51.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7285200357437134,0.745782732963562,0.7913201451301575,6eaaa496-d308-4b2c-9078-4a6cc3866dbd.json,config_21.yaml
src.cnn.models.ga.9.model_22,76.0,132.0,67.0,37.0,39.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7475540041923523,0.7627080678939819,0.7836999297142029,3b3c31d3-ede9-4c0b-a709-836a8dd62bd6.json,config_22.yaml
src.cnn.models.ga.9.model_23,80.0,143.0,52.0,52.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7467668056488037,0.7565226554870605,0.7832574248313904,b81e65d0-3066-4ed6-b544-eaca5fd0d4c7.json,config_23.yaml
src.cnn.models.ga.9.model_24,77.0,147.0,51.0,53.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7459232807159424,0.7459232807159424,0.7730967402458191,8053566e-67cb-46cf-8d3c-636225330d2a.json,config_24.yaml
src.cnn.models.ga.9.model_25,73.0,148.0,54.0,50.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7575911283493042,0.7587156891822815,0.8010587692260742,dc6eea5d-1a6d-4ddf-8972-138d054b607f.json,config_25.yaml
src.cnn.models.ga.9.model_26,83.0,146.0,46.0,58.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7228125929832458,0.7370951771736145,0.7467072606086731,fd227bb2-5f39-4706-ab3f-cd2f179c0593.json,config_26.yaml
src.cnn.models.ga.9.model_27,78.0,154.0,43.0,61.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7383322715759277,0.7531489729881287,0.7433985471725464,f2efffea-b1e3-4fba-9bc6-1da899bbd97b.json,config_27.yaml
src.cnn.models.ga.9.model_28,89.0,165.0,21.0,83.0,6.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7290261387825012,0.7408906817436218,0.720361590385437,c0a3c22c-aa3b-47cb-a50d-6be27aa2e8d0.json,config_28.yaml
src.cnn.models.ga.9.model_29,77.0,153.0,45.0,59.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7472447156906128,0.7571974396705627,0.7473997473716736,235d9e6f-19d9-4734-9534-441a3a397043.json,config_29.yaml
src.cnn.models.ga.9.model_30,74.0,153.0,48.0,56.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.740918755531311,0.7475540041923523,0.7559430599212646,d48bd78b-27d1-421d-b11c-1a7ad4c5e3e1.json,config_30.yaml
src.cnn.models.ga.9.model_31,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.0001,36,64,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5291963219642639,a39ee0b5-247d-45be-aec5-7ddadb30246e.json,config_31.yaml
src.cnn.models.ga.9.model_32,101.0,163.0,11.0,93.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,121,96,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5727338790893555,0.5871007442474365,0.5576544404029846,9c3ba213-35b1-4aaf-9118-cb3a0ed0fd98.json,config_32.yaml
src.cnn.models.ga.9.model_33,122.0,88.0,65.0,39.0,83.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,72,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5240665674209595,0.5745332837104797,0.5476279258728027,b0f4f043-19c7-49ae-9d72-5983eb3efcb5.json,config_33.yaml
src.cnn.models.ga.9.model_34,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,240,110,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5491734147071838,0.5236467123031616,ec858b30-7b3a-4e25-b861-65c70fe0fd16.json,config_34.yaml
src.cnn.models.ga.9.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,282,51,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.520331084728241,43cf39fe-86ec-41e8-9d2c-2f48aeca5689.json,config_35.yaml
src.cnn.models.ga.9.model_36,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,261,64,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6648672819137573,0.602304220199585,6e9eac8f-e4d1-4a8f-b170-e40fa62b1320.json,config_36.yaml
src.cnn.models.ga.9.model_37,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,498,124,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5447031259536743,0.5933272242546082,665a997e-9d37-4f41-be6d-27176fd6f5da.json,config_37.yaml
src.cnn.models.ga.9.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,317,99,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5375899076461792,0.5797604918479919,c9f51949-d71d-4261-afa9-35e498222bca.json,config_38.yaml
src.cnn.models.ga.9.model_39,160.0,30.0,85.0,19.0,141.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,1e-05,320,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4828779101371765,0.5002529621124268,0.5189412832260132,bd9c7f68-8ec6-4c6d-94ab-c7a9c2ceacfc.json,config_39.yaml
src.cnn.models.ga.9.model_40,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,480,126,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5029239654541016,0.5665204524993896,0.5411115884780884,f5b45f21-e524-4260-923e-4fa16d4faabe.json,config_40.yaml
src.cnn.models.ga.10.model_1,83.0,140.0,52.0,52.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7471603751182556,0.7505061030387878,0.7782037854194641,9868e1dc-4a76-4797-86ad-9ef34a33ccff.json,config_1.yaml
src.cnn.models.ga.10.model_2,76.0,156.0,43.0,61.0,15.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7375450134277344,0.7411438226699829,0.755612313747406,a7d91de7-b366-4c50-8fb1-05f4b548ef35.json,config_2.yaml
src.cnn.models.ga.10.model_3,73.0,143.0,59.0,45.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7556231021881104,0.7593061327934265,0.7969018220901489,5eaad35e-ab9c-46c0-966b-93a2dad0830c.json,config_3.yaml
