model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.2.model_4,76.0,133.0,66.0,38.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,410,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.777103066444397,0.777103066444397,0.919283390045166,63931211-7b2b-4ad8-8bf0-be09c784f413.json,config_4.yaml
src.cnn.models.ga.2.model_5,85.0,131.0,59.0,45.0,40.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.0001,291,6,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7419309616088867,0.7553980946540833,0.7675207853317261,f1cd2400-b3f3-4a93-b78b-dd404b9c7d8b.json,config_5.yaml
src.cnn.models.ga.2.model_6,88.0,150.0,37.0,67.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,314,23,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7157557606697083,0.7310222387313843,0.8459022045135498,73bd7ec0-bbc6-4e10-949b-9faaae7a6c9f.json,config_6.yaml
src.cnn.models.ga.2.model_7,95.0,125.0,55.0,49.0,46.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,310,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6914079785346985,0.6935166120529175,0.9039038419723511,681bfcbe-3187-4e64-a132-fcf2bb8bc2ef.json,config_7.yaml
src.cnn.models.ga.2.model_8,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.001,536,125,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5517318844795227,0.6503598690032959,0.7554848790168762,248f31b0-6e3d-444b-96e5-2c5543061b60.json,config_8.yaml
src.cnn.models.ga.2.model_9,93.0,162.0,20.0,84.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,77,30,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6878373622894287,0.7144343256950378,0.9999669790267944,8ad635e4-df8b-4bfb-ac55-7f3dabf6c41e.json,config_9.yaml
src.cnn.models.ga.2.model_10,81.0,159.0,35.0,69.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,522,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7316126823425293,0.7473289966583252,0.9509676098823547,f726be4b-7a9b-4de4-b1f1-673350d05d5f.json,config_10.yaml
src.cnn.models.ga.2.model_11,81.0,128.0,66.0,38.0,43.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,164,41,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7472447156906128,0.7598403096199036,0.7873198986053467,57f043fd-9918-4b3f-882e-7c223bab0289.json,config_11.yaml
src.cnn.models.ga.2.model_12,100.0,167.0,8.0,96.0,4.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,473,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5607569217681885,0.5971660017967224,0.5756298303604126,7401f997-d7b9-4dc6-bda2-705c5649b07e.json,config_12.yaml
src.cnn.models.ga.2.model_13,87.0,129.0,59.0,45.0,42.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,239,49,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7412281036376953,0.756860077381134,0.7698132395744324,7b3f88fd-dc15-435b-a007-1af4d3062f13.json,config_13.yaml
src.cnn.models.ga.2.model_14,81.0,152.0,42.0,62.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,491,57,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7639451026916504,0.7639451026916504,0.9990838170051575,849d791b-f720-493a-bd6e-63eded169b38.json,config_14.yaml
src.cnn.models.ga.2.model_15,86.0,159.0,30.0,74.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,318,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.70130455493927,0.7121569514274597,0.7906101942062378,e09537dd-94b4-434e-ba95-088474a3dd71.json,config_15.yaml
src.cnn.models.ga.2.model_16,84.0,127.0,64.0,40.0,44.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,332,74,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.73886638879776,0.7408906817436218,0.770053505897522,00b78b86-14c0-4274-8c06-9153970a956c.json,config_16.yaml
src.cnn.models.ga.2.model_17,84.0,120.0,71.0,33.0,51.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,179,27,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7561853528022766,0.7638325691223145,0.8099619746208191,52480b50-2e67-4bcf-869c-5444dfc60202.json,config_17.yaml
src.cnn.models.ga.2.model_18,86.0,150.0,39.0,65.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,413,13,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7008827924728394,0.7174988985061646,0.9980994462966919,87963fce-15d3-4c3d-a562-86d201ef5ec8.json,config_18.yaml
src.cnn.models.ga.2.model_19,87.0,167.0,21.0,83.0,4.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,413,15,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6200798153877258,0.6984087228775024,0.9999591708183289,f00d3015-adef-4ecc-ad6c-e49883cb8cda.json,config_19.yaml
src.cnn.models.ga.2.model_20,97.0,151.0,27.0,77.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,424,106,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6334064602851868,0.6906489133834839,0.7385715246200562,b7d6c2bb-d4ee-49b7-979b-d8fa5e659c97.json,config_20.yaml
src.cnn.models.ga.2.model_21,86.0,150.0,39.0,65.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,404,22,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7124099731445312,0.7428306341171265,0.9637582302093506,619dd28f-9214-4200-aec7-5d960e895413.json,config_21.yaml
src.cnn.models.ga.2.model_22,171.0,5.0,99.0,5.0,166.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,131,95,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4746401309967041,0.6725989580154419,0.7655863761901855,2542484c-96ef-4e28-9016-bd32008f3586.json,config_22.yaml
src.cnn.models.ga.2.model_23,88.0,148.0,39.0,65.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,319,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.695006787776947,0.7247526049613953,0.6625526547431946,ced4bee9-81e4-4725-9389-0c19b7234b64.json,config_23.yaml
src.cnn.models.ga.2.model_24,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,170,90,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5410200357437134,0.7088363766670227,d2822931-65c1-4ce1-8698-c632dcd10dd0.json,config_24.yaml
src.cnn.models.ga.2.model_25,101.0,167.0,7.0,97.0,4.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,527,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5809435248374939,0.6738641262054443,0.605475902557373,21adfb0f-7abc-4669-82ef-a144019b9311.json,config_25.yaml
src.cnn.models.ga.2.model_26,98.0,114.0,63.0,41.0,57.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,407,2,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6709402203559875,0.6750449538230896,0.7648888826370239,9fd515f1-049b-4727-9fe4-e8a5f1ff52d7.json,config_26.yaml
src.cnn.models.ga.2.model_27,94.0,127.0,54.0,50.0,44.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,508,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7168803811073303,0.7230938076972961,0.8724325299263,5b2737ba-c9ab-42e9-911e-8e2d7bc66c81.json,config_27.yaml
src.cnn.models.ga.2.model_28,100.0,142.0,33.0,71.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,355,19,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.523391842842102,0.6282051205635071,0.5959678888320923,13a7adb4-1e37-411b-92d4-9af325fd1356.json,config_28.yaml
src.cnn.models.ga.2.model_29,72.0,139.0,64.0,40.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,132,30,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7752474546432495,0.7810673117637634,0.9152267575263977,62e7008a-69a0-4b5f-9bbf-5d1bc1cbd6c1.json,config_29.yaml
src.cnn.models.ga.2.model_30,78.0,153.0,44.0,60.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,367,10,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7277889847755432,0.7435334920883179,0.7730937600135803,5e52bcd7-e8b0-4c20-b5bf-c17c9cd0a0ed.json,config_30.yaml
src.cnn.models.ga.2.model_31,92.0,118.0,65.0,39.0,53.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,159,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7167679071426392,0.7167679071426392,0.8846367001533508,db9eeea5-c781-4447-9291-ffd96101b938.json,config_31.yaml
src.cnn.models.ga.2.model_32,85.0,161.0,29.0,75.0,10.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,147,26,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.752699077129364,0.752699077129364,0.8356305956840515,9315bb7c-f1f5-4c70-a1b8-df8a45cab470.json,config_32.yaml
src.cnn.models.ga.2.model_33,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,174,9,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4745276868343353,0.6602001190185547,0.5957460403442383,6431f15b-8356-41cd-ab24-a3cba95c5afe.json,config_33.yaml
src.cnn.models.ga.2.model_34,100.0,110.0,65.0,39.0,61.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,157,40,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6837044358253479,0.6957658529281616,0.7420534491539001,d1b3946d-aada-49b9-8556-70aeef4ac78b.json,config_34.yaml
src.cnn.models.ga.2.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,327,101,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6302013397216797,0.999912440776825,1e535ced-068b-46b5-91c4-ed0ffd66286e.json,config_35.yaml
src.cnn.models.ga.2.model_36,86.0,122.0,67.0,37.0,49.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,84,25,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7232906818389893,0.7252867817878723,0.8393343091011047,97047474-2c7c-4e8d-88e5-75b91e4df2ac.json,config_36.yaml
src.cnn.models.ga.2.model_37,93.0,138.0,44.0,60.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,91,31,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7031601667404175,0.7061403393745422,0.9962924718856812,1a2b93d0-81ec-4a5f-9383-396826179a6a.json,config_37.yaml
src.cnn.models.ga.2.model_38,94.0,111.0,70.0,34.0,60.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,232,48,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6943038702011108,0.7130848169326782,1.0,43a8d7bd-45d2-48ec-8a3a-b496e847950a.json,config_38.yaml
src.cnn.models.ga.2.model_39,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,127,82,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4422514736652374,0.6099864840507507,0.6909756660461426,dd67bcf9-1083-4c58-8323-cd6a5a04f2bb.json,config_39.yaml
src.cnn.models.ga.2.model_40,83.0,144.0,48.0,56.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,363,117,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7248932719230652,0.7302069664001465,0.9132620692253113,e42ad72f-eeb2-4e40-9d98-b3135b183a2a.json,config_40.yaml
src.cnn.models.ga.2.model_41,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.001,399,54,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6136133074760437,0.6974808573722839,0.6820297241210938,72082a11-3678-4390-9830-83788fb58383.json,config_41.yaml
src.cnn.models.ga.2.model_42,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,280,43,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7004330158233643,0.6577820181846619,c0121554-da3c-4060-8671-608551d70147.json,config_42.yaml
src.cnn.models.ga.2.model_43,102.0,170.0,3.0,101.0,1.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,55,101,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5269061923027039,0.6178025007247925,0.6300271153450012,ec4567d8-a32b-418a-a87a-a1ca46f79a9b.json,config_43.yaml
src.cnn.models.ga.2.model_44,89.0,148.0,38.0,66.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.01,498,114,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6601158380508423,0.6755791902542114,0.6333485245704651,f454ead8-a112-456d-a8e1-cf9bf03fad17.json,config_44.yaml
src.cnn.models.ga.2.model_45,91.0,162.0,22.0,82.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,512,32,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6257309317588806,0.6934322714805603,0.7118533849716187,0487ff84-fd61-42e7-95e3-dd7af3973fa3.json,config_45.yaml
src.cnn.models.ga.2.model_46,99.0,119.0,57.0,47.0,52.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,491,70,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.661662220954895,0.6753823757171631,0.7407102584838867,f86080a6-3f91-42de-b87e-f32a5ba8824a.json,config_46.yaml
src.cnn.models.ga.2.model_47,95.0,140.0,40.0,64.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,356,79,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6479700803756714,0.6641644239425659,0.6901907920837402,de9df870-c01e-4f52-bdbd-631a2ff29b44.json,config_47.yaml
src.cnn.models.ga.2.model_48,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,438,56,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7002924084663391,0.7060810327529907,88f2cb3b-9c00-463d-b38a-1f47554d067f.json,config_48.yaml
src.cnn.models.ga.2.model_49,80.0,149.0,46.0,58.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,471,21,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7327092289924622,0.7499156594276428,0.824745237827301,711cb6d0-5664-4f54-8471-29d492395cb0.json,config_49.yaml
